iter	Passed	Remaining
0	169	84359
1	177	44265
2	188	31195
3	194	24063
4	202	20057
5	208	17157
6	216	15249
7	223	13728
8	231	12606
9	242	11874
10	253	11252
11	262	10685
12	274	10282
13	284	9883
14	291	9439
15	302	9143
16	308	8776
17	320	8579
18	330	8375
19	338	8114
20	347	7918
21	356	7741
22	366	7598
23	372	7389
24	386	7335
25	393	7166
26	402	7054
27	410	6920
28	417	6786
29	424	6649
30	431	6521
31	437	6391
32	444	6284
33	450	6175
34	457	6075
35	463	5975
36	470	5885
37	476	5796
38	483	5715
39	489	5634
40	496	5553
41	502	5478
42	508	5408
43	515	5338
44	523	5293
45	530	5234
46	536	5175
47	543	5114
48	549	5058
49	556	5005
50	562	4954
51	569	4905
52	576	4858
53	582	4812
54	589	4769
55	596	4726
56	602	4683
57	609	4643
58	617	4612
59	627	4604
60	635	4576
61	643	4548
62	650	4512
63	660	4498
64	671	4495
65	685	4505
66	696	4501
67	709	4508
68	722	4514
69	734	4508
70	746	4508
71	757	4504
72	767	4488
73	790	4552
74	797	4516
75	803	4479
76	809	4448
77	816	4414
78	823	4388
79	830	4358
80	838	4338
81	845	4310
82	853	4287
83	860	4259
84	867	4233
85	874	4209
86	880	4181
87	887	4156
88	894	4131
89	903	4117
90	910	4093
91	919	4075
92	927	4057
93	934	4037
94	940	4011
95	947	3988
96	954	3964
97	962	3947
98	970	3929
99	976	3905
100	983	3884
101	992	3872
102	1000	3854
103	1007	3836
104	1014	3816
105	1023	3803
106	1029	3781
107	1037	3765
108	1044	3745
109	1052	3730
110	1063	3726
111	1071	3710
112	1080	3700
113	1090	3690
114	1097	3675
115	1104	3657
116	1112	3641
117	1119	3623
118	1126	3607
119	1133	3590
120	1140	3571
121	1148	3557
122	1155	3541
123	1167	3540
124	1174	3522
125	1181	3507
126	1188	3490
127	1196	3476
128	1202	3459
129	1209	3442
130	1215	3424
131	1222	3407
132	1229	3392
133	1236	3376
134	1243	3361
135	1250	3347
136	1257	3332
137	1264	3316
138	1270	3300
139	1277	3285
140	1284	3270
141	1291	3255
142	1300	3246
143	1307	3231
144	1313	3216
145	1320	3202
146	1327	3188
147	1347	3203
148	1357	3197
149	1364	3183
150	1370	3166
151	1378	3156
152	1384	3140
153	1392	3128
154	1399	3114
155	1406	3101
156	1413	3087
157	1419	3073
158	1427	3060
159	1433	3046
160	1503	3165
161	1517	3165
162	1533	3170
163	1546	3168
164	1556	3159
165	1564	3148
166	1574	3138
167	1580	3123
168	1590	3115
169	1597	3101
170	1607	3093
171	1614	3078
172	1628	3077
173	1634	3063
174	1643	3052
175	1651	3040
176	1660	3030
177	1669	3019
178	1675	3005
179	1681	2989
180	1696	2989
181	1705	2979
182	1711	2964
183	1718	2951
184	1724	2937
185	1731	2923
186	1738	2910
187	1745	2897
188	1753	2884
189	1758	2869
190	1765	2855
191	1771	2841
192	1777	2827
193	1784	2815
194	1791	2801
195	1799	2790
196	1805	2777
197	1811	2763
198	1818	2750
199	1824	2737
200	1832	2725
201	1838	2712
202	1844	2698
203	1851	2686
204	1857	2673
205	1864	2660
206	1870	2648
207	1877	2635
208	1883	2623
209	1890	2610
210	1897	2599
211	1904	2586
212	1910	2573
213	1916	2561
214	1923	2549
215	1930	2538
216	1937	2526
217	1943	2513
218	1954	2507
219	1960	2495
220	1967	2484
221	1973	2471
222	1983	2464
223	1989	2451
224	1997	2441
225	2004	2430
226	2013	2421
227	2019	2409
228	2027	2399
229	2033	2387
230	2040	2376
231	2046	2364
232	2053	2352
233	2063	2346
234	2071	2335
235	2078	2325
236	2085	2314
237	2095	2306
238	2101	2294
239	2107	2283
240	2113	2271
241	2120	2260
242	2128	2250
243	2134	2239
244	2142	2230
245	2149	2219
246	2158	2210
247	2165	2199
248	2170	2188
249	2176	2176
250	2183	2166
251	2192	2157
