iter	Passed	Remaining
0	124	62208
1	136	33964
2	145	24166
3	155	19317
4	164	16280
5	173	14266
6	182	12852
7	192	11812
8	199	10906
9	208	10207
10	215	9561
11	223	9070
12	230	8641
13	240	8332
14	252	8153
15	259	7862
16	267	7609
17	276	7409
18	285	7225
19	294	7061
20	304	6947
21	315	6857
22	324	6738
23	334	6635
24	343	6530
25	355	6488
26	366	6414
27	375	6329
28	388	6306
29	398	6246
30	408	6181
31	421	6168
32	430	6090
33	440	6030
34	450	5991
35	461	5951
36	471	5895
37	479	5824
38	488	5769
39	497	5723
40	504	5652
41	515	5622
42	523	5561
43	536	5556
44	547	5538
45	557	5501
46	568	5481
47	579	5456
48	590	5437
49	600	5406
50	611	5380
51	619	5336
52	628	5303
53	636	5259
54	646	5229
55	653	5181
56	663	5156
57	672	5127
58	682	5104
59	691	5073
60	701	5049
61	718	5073
62	726	5037
63	737	5025
64	750	5020
65	757	4983
66	764	4943
67	774	4919
68	784	4900
69	793	4871
70	799	4831
71	807	4800
72	815	4767
73	822	4732
74	829	4703
75	837	4672
76	846	4648
77	853	4617
78	861	4588
79	868	4557
80	876	4533
81	883	4505
82	892	4483
83	900	4460
84	911	4448
85	925	4456
86	933	4432
87	942	4412
88	949	4385
89	958	4365
90	965	4341
91	974	4321
92	980	4293
93	990	4279
94	997	4252
95	1007	4238
96	1012	4208
97	1021	4189
98	1028	4166
99	1036	4146
100	1044	4126
101	1052	4107
102	1059	4083
103	1070	4074
104	1077	4052
105	1085	4034
106	1093	4016
107	1102	3999
108	1108	3977
109	1117	3963
110	1124	3939
111	1133	3925
112	1139	3903
113	1148	3888
114	1155	3867
115	1162	3848
116	1171	3833
117	1183	3831
118	1191	3815
119	1200	3801
120	1207	3782
121	1215	3765
122	1222	3748
123	1229	3728
124	1237	3712
125	1244	3693
126	1251	3676
127	1258	3657
128	1265	3639
129	1272	3620
130	1279	3603
131	1286	3585
132	1293	3568
133	1300	3553
134	1308	3536
135	1315	3521
136	1324	3510
137	1332	3494
138	1339	3479
139	1346	3462
140	1353	3446
141	1360	3430
142	1368	3415
143	1374	3397
144	1380	3379
145	1386	3362
146	1393	3346
147	1400	3331
148	1406	3314
149	1413	3298
150	1421	3284
151	1427	3268
152	1434	3253
153	1442	3240
154	1448	3224
155	1455	3209
156	1462	3194
157	1469	3181
158	1478	3170
159	1485	3156
160	1492	3141
161	1499	3127
162	1505	3112
163	1512	3098
164	1518	3082
165	1524	3066
166	1530	3051
167	1537	3037
168	1544	3025
169	1551	3012
170	1564	3010
171	1574	3002
172	1581	2989
173	1589	2978
174	1596	2964
175	1602	2950
176	1609	2938
177	1616	2923
178	1624	2912
179	1631	2899
180	1638	2886
181	1645	2875
182	1653	2863
183	1660	2851
184	1666	2838
185	1672	2824
186	1679	2811
187	1686	2798
188	1692	2785
189	1701	2775
190	1707	2763
191	1715	2751
192	1721	2738
193	1729	2728
194	1737	2716
195	1744	2706
196	1751	2693
197	1757	2681
198	1764	2669
199	1771	2657
200	1779	2647
201	1786	2635
202	1793	2623
203	1799	2610
204	1809	2603
205	1819	2596
206	1826	2584
207	1832	2572
208	1839	2560
209	1845	2548
210	1852	2537
211	1858	2525
212	1865	2513
213	1871	2501
214	1878	2489
215	1884	2477
216	1890	2465
217	1898	2455
218	1906	2446
219	1913	2435
220	1920	2424
221	1928	2414
222	1935	2404
223	1942	2393
224	1953	2387
225	1960	2376
226	1967	2365
227	1974	2355
228	1981	2345
229	1989	2335
230	1996	2324
231	2002	2313
232	2008	2301
233	2015	2291
234	2021	2279
235	2028	2268
236	2034	2258
237	2041	2246
238	2047	2236
239	2055	2226
240	2062	2216
241	2072	2209
242	2079	2199
243	2087	2190
244	2094	2179
245	2101	2169
246	2108	2159
247	2116	2150
248	2123	2140
249	2129	2129
250	2136	2119
251	2144	2110
252	2150	2099
253	2157	2089
254	2164	2079
255	2172	2070
256	2178	2060
257	2185	2050
258	2193	2040
259	2200	2030
260	2207	2021
261	2214	2011
262	2221	2001
263	2227	1991
264	2233	1981
265	2240	1971
266	2247	1961
267	2254	1951
268	2261	1941
269	2268	1932
270	2275	1923
271	2282	1913
272	2290	1904
273	2296	1894
274	2302	1884
275	2309	1874
276	2316	1865
277	2327	1858
278	2334	1849
279	2343	1841
280	2351	1832
281	2359	1823
282	2365	1814
283	2372	1804
284	2378	1794
285	2385	1784
286	2391	1775
287	2398	1765
288	2405	1756
289	2413	1747
290	2420	1738
291	2427	1729
292	2435	1720
293	2442	1711
294	2449	1702
295	2456	1692
296	2462	1683
297	2469	1673
298	2475	1664
299	2485	1656
300	2492	1647
301	2499	1638
