iter	RMSE
0	34.08162181
1	32.60517544
2	31.22863935
3	29.94165479
4	28.73092786
5	27.57874984
6	26.4854209
7	25.42585067
8	24.43721229
9	23.46810233
10	22.5781875
11	21.74291204
12	20.93682475
13	20.20970728
14	19.51113952
15	18.83100352
16	18.21465331
17	17.63065932
18	17.05933692
19	16.55019896
20	16.06906893
21	15.61557623
22	15.16407321
23	14.75488597
24	14.37380802
25	14.00975706
26	13.68129293
27	13.37646916
28	13.06246561
29	12.77963375
30	12.49718285
31	12.25057733
32	12.02225563
33	11.80463342
34	11.58803089
35	11.40104827
36	11.21339991
37	11.0441874
38	10.87200701
39	10.73351441
40	10.59448118
41	10.43858091
42	10.30887126
43	10.19308782
44	10.06575453
45	9.967987398
46	9.865646411
47	9.747920871
48	9.64535169
49	9.548910836
50	9.449136476
51	9.375369727
52	9.310817188
53	9.234405546
54	9.176776353
55	9.123508391
56	9.056535824
57	8.992082808
58	8.935975304
59	8.880302501
60	8.814863505
61	8.748516431
62	8.702942597
63	8.659212324
64	8.599831122
65	8.557326186
66	8.515105687
67	8.473877836
68	8.430130456
69	8.396124969
70	8.357137704
71	8.319561764
72	8.285369965
73	8.249179382
74	8.21722694
75	8.185711688
76	8.146709351
77	8.121051489
78	8.102692469
79	8.076073867
80	8.054885451
81	8.033235845
82	8.005934903
83	7.979751673
84	7.964719608
85	7.951414315
86	7.937063566
87	7.914229027
88	7.903216404
89	7.885998949
90	7.868575904
91	7.857898777
92	7.842800345
93	7.82733912
94	7.81833747
95	7.801997021
96	7.783754851
97	7.763685945
98	7.749123511
99	7.730336413
100	7.716506759
101	7.708274596
102	7.68802228
103	7.679964527
104	7.668333796
105	7.648407787
106	7.633368544
107	7.622471628
108	7.61231814
109	7.599688831
110	7.582458481
111	7.574016162
112	7.559377978
113	7.545498963
114	7.528190259
115	7.517333545
116	7.509408945
117	7.497369755
118	7.49103744
119	7.478618676
120	7.466016913
121	7.455980515
122	7.446413313
123	7.438269799
124	7.430728583
125	7.427093704
126	7.423547166
127	7.416471953
128	7.404821869
129	7.394138267
130	7.387839197
131	7.376828534
132	7.370016655
133	7.362682849
134	7.357227574
135	7.352385356
136	7.346600593
137	7.329536221
138	7.326205986
139	7.318187903
140	7.312425856
141	7.305372259
142	7.298437596
143	7.29392488
144	7.28964327
145	7.282944064
146	7.277974769
147	7.273395297
148	7.264242392
149	7.258521441
150	7.254155016
151	7.242684989
152	7.237755809
153	7.233798668
154	7.231378452
155	7.225575911
156	7.218780435
157	7.213546362
158	7.207502798
159	7.200532834
160	7.192601145
161	7.189945648
162	7.185317955
163	7.177034122
164	7.174320919
165	7.167137251
166	7.158769605
167	7.153719669
168	7.148176345
169	7.140684732
170	7.137626189
171	7.132208755
172	7.127744567
173	7.123419734
174	7.117272225
175	7.115443744
176	7.107758228
177	7.102014222
178	7.095924879
179	7.084700443
180	7.080428832
181	7.074382875
182	7.070280349
183	7.066335942
184	7.058087209
185	7.053060694
186	7.050915584
187	7.042383082
188	7.035607771
189	7.03125856
190	7.028637855
191	7.025164034
192	7.02039047
193	7.015888089
194	7.009131308
195	6.99859747
196	6.994225664
197	6.990689914
198	6.986413248
199	6.983728025
200	6.980076701
201	6.977363135
202	6.970608332
203	6.96722696
204	6.961689761
205	6.95201036
206	6.947647407
207	6.942475442
208	6.939148399
209	6.932760402
210	6.928025026
211	6.9229157
212	6.9189079
213	6.912540313
214	6.908348392
215	6.901750769
216	6.896945132
217	6.891847463
218	6.883079958
219	6.880135854
220	6.874749227
221	6.87063318
222	6.86278665
223	6.859438055
224	6.857021709
225	6.851811486
226	6.845530663
227	6.841493615
228	6.83612117
229	6.830934956
230	6.823277574
231	6.818498799
232	6.815920922
233	6.813585875
234	6.808437759
235	6.804948432
236	6.799542347
237	6.795333475
238	6.787998681
239	6.781644151
240	6.777052482
241	6.771480739
242	6.768411034
243	6.764573254
244	6.759529075
245	6.752827863
246	6.748521496
247	6.743609583
248	6.738704019
249	6.735556999
250	6.732358061
251	6.728940782
252	6.722909583
253	6.718639272
254	6.714084274
255	6.710239391
256	6.705314829
257	6.701081384
258	6.699028402
259	6.694372393
260	6.690338803
261	6.685708365
262	6.679047364
263	6.675244343
264	6.672915304
265	6.670123334
266	6.665401228
267	6.6598078
268	6.656794034
269	6.652678618
270	6.646427271
271	6.641903651
272	6.640238653
273	6.63257808
274	6.627698189
275	6.624601527
276	6.618777706
277	6.614490709
278	6.610494541
279	6.605176786
280	6.60349963
281	6.600933569
282	6.596317404
283	6.593748918
284	6.590722548
285	6.585196057
286	6.581783796
287	6.576727988
288	6.573785403
289	6.57051644
290	6.567685281
291	6.563555595
292	6.560133342
293	6.557035163
294	6.553279632
295	6.550137107
296	6.546930123
297	6.54173717
298	6.539549398
299	6.536191236
300	6.532911041
301	6.528923854
302	6.526174036
303	6.521767934
304	6.519623404
305	6.517164897
306	6.515691447
307	6.512641903
308	6.508426194
309	6.503361988
310	6.497264596
311	6.492109796
312	6.488967307
313	6.487195015
314	6.48350187
315	6.480843949
316	6.475258939
317	6.470706981
318	6.467302114
319	6.46251979
320	6.459568356
321	6.457145536
322	6.453036442
323	6.45032441
324	6.446432177
325	6.441602835
326	6.437620243
327	6.433769126
328	6.428260689
329	6.424642279
330	6.421733366
331	6.416102295
332	6.41302879
333	6.409135242
334	6.405515489
335	6.397761813
336	6.392465813
337	6.389177066
338	6.385508461
339	6.382931491
340	6.379456505
341	6.377520715
342	6.373896845
343	6.371766728
344	6.368605546
345	6.364896475
346	6.362723689
347	6.360890343
348	6.357796409
349	6.352089657
350	6.348807771
351	6.345428204
352	6.342640285
353	6.338584797
354	6.336297137
355	6.333959546
356	6.330171533
357	6.327018142
358	6.324829798
359	6.320062946
360	6.315833967
361	6.310345123
362	6.30421686
363	6.302393856
364	6.300510172
365	6.296891134
366	6.294282562
367	6.291740224
368	6.285948509
369	6.282733457
370	6.279585092
371	6.276988029
372	6.273314571
373	6.269681064
374	6.267253158
375	6.264042914
376	6.260934865
377	6.256700175
378	6.25472283
379	6.250814996
380	6.245710303
381	6.239716369
382	6.237460154
383	6.23206693
384	6.228831919
385	6.22734193
386	6.224561913
387	6.221447533
388	6.218270096
389	6.215910428
390	6.211608134
391	6.209444154
392	6.206789229
393	6.203830238
394	6.201096441
395	6.198978903
396	6.196843511
397	6.194855437
398	6.191586693
399	6.187673984
400	6.184076803
401	6.181615549
402	6.177144201
403	6.174232292
404	6.170884621
405	6.166675416
406	6.164456936
407	6.162425234
408	6.159288343
409	6.157341183
410	6.153171259
411	6.150163437
412	6.147066102
413	6.144407372
414	6.142359774
415	6.139512935
416	6.137295471
417	6.134476684
418	6.129739822
419	6.127588108
420	6.123451869
421	6.121936268
422	6.119393425
423	6.116059229
424	6.114058553
425	6.112069718
426	6.109992701
427	6.107309132
428	6.105408305
429	6.103704482
430	6.100567329
431	6.098453619
432	6.095531094
433	6.09232793
434	6.089752122
435	6.08585735
436	6.083644192
437	6.078953704
438	6.076898745
439	6.075052848
440	6.072165209
441	6.070209836
442	6.068029515
443	6.066542478
444	6.063590416
445	6.061577343
446	6.05968943
447	6.05700585
448	6.053848385
449	6.050049224
450	6.047802928
451	6.043888855
452	6.041444975
453	6.038697055
454	6.036361662
455	6.034364488
456	6.032000849
457	6.028874601
458	6.026225639
459	6.023361482
460	6.020712647
461	6.016194422
462	6.013666487
463	6.010012568
464	6.00507587
465	6.002197913
466	5.999432061
467	5.996340655
468	5.993923999
469	5.992120483
470	5.990427945
471	5.989029915
472	5.98616319
473	5.983515537
474	5.980861191
475	5.9783852
476	5.976191429
477	5.975056573
478	5.972735199
479	5.970648623
480	5.968028625
481	5.965876334
482	5.964521229
483	5.960071179
484	5.957268494
485	5.95438172
486	5.9521634
487	5.948977826
488	5.948123624
489	5.946740039
490	5.942175519
491	5.940165642
492	5.938000353
493	5.935733638
494	5.934059459
495	5.931966321
496	5.930557223
497	5.92896495
498	5.92776437
499	5.925682588
